"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"../feature_files/login.feature: validate login with valid credentials","870","validate login with valid credentials","features.tests.step_def_files","Mon Sep 29 15:25:19 UTC 2025","passed","Mon Sep 29 15:25:20 UTC 2025","","Login","",""
"../feature_files/login.feature: validate login with invalid credentials","657","validate login with invalid credentials","features.tests.step_def_files","Mon Sep 29 15:25:22 UTC 2025","passed","Mon Sep 29 15:25:23 UTC 2025","","Login","",""
"../feature_files/login.feature: validate login with invalid credentials","656","validate login with invalid credentials","features.tests.step_def_files","Mon Sep 29 15:25:21 UTC 2025","passed","Mon Sep 29 15:25:22 UTC 2025","","Login","",""
"../feature_files/login.feature: validate login with invalid credentials","689","validate login with invalid credentials","features.tests.step_def_files","Mon Sep 29 15:25:21 UTC 2025","passed","Mon Sep 29 15:25:21 UTC 2025","","Login","",""
"../feature_files/login.feature: validate login with invalid credentials","656","validate login with invalid credentials","features.tests.step_def_files","Mon Sep 29 15:25:23 UTC 2025","passed","Mon Sep 29 15:25:23 UTC 2025","","Login","",""
"../feature_files/login.feature: validate login with invalid credentials","844","validate login with invalid credentials","features.tests.step_def_files","Mon Sep 29 15:25:20 UTC 2025","passed","Mon Sep 29 15:25:21 UTC 2025","","Login","",""
